x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,5.46590909090909,287.008448094183
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,5.46590909090909,296.416890321666
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,5.46590909090909,305.825332549149
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,5.46590909090909,315.233774776632
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,5.46590909090909,324.642217004115
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,5.46590909090909,334.050659231598
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,5.46590909090909,343.459101459081
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,5.46590909090909,352.867543686564
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,5.46590909090909,362.275985914047
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,5.46590909090909,371.68442814153
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,5.46590909090909,381.092870369013
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,5.46590909090909,390.501312596495
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,5.46590909090909,399.909754823978
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,5.46590909090909,409.318197051461
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,5.46590909090909,418.726639278944
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,5.46590909090909,428.135081506427
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,5.46590909090909,437.54352373391
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,5.46590909090909,446.951965961393
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,5.46590909090909,456.360408188876
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,5.46590909090909,465.768850416359
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,5.68181818181818,52.848142795231
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,5.68181818181818,62.6282282707849
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,5.68181818181818,72.4083137463389
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,5.68181818181818,82.1883992218929
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,5.68181818181818,91.9684846974468
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,5.68181818181818,101.748570173001
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,5.68181818181818,111.528655648555
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,5.68181818181818,121.308741124109
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,5.68181818181818,131.088826599663
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,5.68181818181818,140.868912075217
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,5.68181818181818,150.648997550771
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,5.68181818181818,160.429083026325
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,5.68181818181818,170.209168501879
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,5.68181818181818,179.989253977433
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,5.68181818181818,189.769339452986
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,5.68181818181818,199.54942492854
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,5.68181818181818,209.329510404094
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,5.68181818181818,219.109595879648
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,5.68181818181818,228.889681355202
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,5.68181818181818,238.669766830756
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,5.68181818181818,248.44985230631
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,5.68181818181818,258.229937781864
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,5.68181818181818,268.010023257418
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,5.68181818181818,277.790108732972
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,5.68181818181818,287.570194208526
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,5.68181818181818,297.35027968408
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,5.68181818181818,307.130365159634
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,5.68181818181818,316.910450635188
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,5.68181818181818,326.690536110742
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,5.68181818181818,336.470621586296
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,5.68181818181818,346.25070706185
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,5.68181818181818,356.030792537404
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,5.68181818181818,365.810878012958
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,5.68181818181818,375.590963488512
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,5.68181818181818,385.371048964066
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,5.68181818181818,395.15113443962
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,5.68181818181818,404.931219915174
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,5.68181818181818,414.711305390728
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,5.68181818181818,424.491390866282
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,5.68181818181818,434.271476341836
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,5.68181818181818,444.05156181739
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,5.68181818181818,453.831647292944
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,5.68181818181818,463.611732768498
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,5.68181818181818,473.391818244052
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,5.68181818181818,483.171903719605
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,5.89772727272727,53.8988931833515
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,5.89772727272727,64.0506219069765
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,5.89772727272727,74.2023506306016
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,5.89772727272727,84.3540793542266
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,5.89772727272727,94.5058080778516
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,5.89772727272727,104.657536801477
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,5.89772727272727,114.809265525102
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,5.89772727272727,124.960994248727
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,5.89772727272727,135.112722972352
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,5.89772727272727,145.264451695977
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,5.89772727272727,155.416180419602
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,5.89772727272727,165.567909143227
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,5.89772727272727,175.719637866852
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,5.89772727272727,185.871366590477
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,5.89772727272727,196.023095314102
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,5.89772727272727,206.174824037727
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,5.89772727272727,216.326552761352
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,5.89772727272727,226.478281484977
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,5.89772727272727,236.630010208602
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,5.89772727272727,246.781738932227
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,5.89772727272727,256.933467655852
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,5.89772727272727,267.085196379477
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,5.89772727272727,277.236925103102
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,5.89772727272727,287.388653826727
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,5.89772727272727,297.540382550352
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,5.89772727272727,307.692111273977
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,5.89772727272727,317.843839997602
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,5.89772727272727,327.995568721227
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,5.89772727272727,338.147297444852
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,5.89772727272727,348.299026168477
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,5.89772727272727,358.450754892102
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,5.89772727272727,368.602483615727
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,5.89772727272727,378.754212339352
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,5.89772727272727,388.905941062977
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,5.89772727272727,399.057669786602
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,5.89772727272727,409.209398510227
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,5.89772727272727,419.361127233852
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,5.89772727272727,429.512855957477
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,5.89772727272727,439.664584681102
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,5.89772727272727,449.816313404727
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,5.89772727272727,459.968042128352
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,5.89772727272727,470.119770851977
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,5.89772727272727,480.271499575602
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,5.89772727272727,490.423228299227
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,5.89772727272727,500.574957022852
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,6.11363636363636,54.9496435714721
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,6.11363636363636,65.4730155431682
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,6.11363636363636,75.9963875148642
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,6.11363636363636,86.5197594865603
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,6.11363636363636,97.0431314582564
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,6.11363636363636,107.566503429952
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,6.11363636363636,118.089875401649
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,6.11363636363636,128.613247373345
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,6.11363636363636,139.136619345041
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,6.11363636363636,149.659991316737
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,6.11363636363636,160.183363288433
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,6.11363636363636,170.706735260129
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,6.11363636363636,181.230107231825
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,6.11363636363636,191.753479203521
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,6.11363636363636,202.276851175217
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,6.11363636363636,212.800223146913
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,6.11363636363636,223.323595118609
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,6.11363636363636,233.846967090305
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,6.11363636363636,244.370339062001
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,6.11363636363636,254.893711033697
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,6.11363636363636,265.417083005393
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,6.11363636363636,275.94045497709
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,6.11363636363636,286.463826948786
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,6.11363636363636,296.987198920482
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,6.11363636363636,307.510570892178
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,6.11363636363636,318.033942863874
