x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,7.193181818181818,307.8351597531014
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,7.193181818181818,320.21674796515265
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,7.193181818181818,332.598336177204
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,7.193181818181818,344.9799243892554
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,7.193181818181818,357.36151260130674
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,7.193181818181818,369.74310081335796
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,7.193181818181818,382.1246890254094
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,7.193181818181818,394.5062772374607
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,7.193181818181818,406.88786544951193
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,7.193181818181818,419.26945366156326
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,7.193181818181818,431.65104187361464
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,7.193181818181818,444.032630085666
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,7.193181818181818,456.4142182977173
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,7.193181818181818,468.7958065097686
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,7.193181818181818,481.1773947218199
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,7.193181818181818,493.5589829338712
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,7.193181818181818,505.9405711459228
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,7.193181818181818,518.3221593579739
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,7.193181818181818,530.7037475700251
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,7.193181818181818,543.0853357820765
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,7.193181818181818,555.4669239941279
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,7.193181818181818,567.8485122061793
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,7.193181818181818,580.2301004182306
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,7.193181818181818,592.611688630282
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,7.193181818181818,604.9932768423331
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,7.409090909090909,61.25414590019546
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,7.409090909090909,74.00737736031785
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,7.409090909090909,86.76060882044021
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,7.409090909090909,99.51384028056259
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,7.409090909090909,112.26707174068495
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,7.409090909090909,125.02030320080735
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,7.409090909090909,137.77353466092973
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,7.409090909090909,150.5267661210521
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,7.409090909090909,163.27999758117446
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,7.409090909090909,176.03322904129683
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,7.409090909090909,188.78646050141919
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,7.409090909090909,201.53969196154156
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,7.409090909090909,214.29292342166394
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,7.409090909090909,227.04615488178638
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,7.409090909090909,239.7993863419087
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,7.409090909090909,252.5526178020311
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,7.409090909090909,265.3058492621535
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,7.409090909090909,278.05908072227584
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,7.409090909090909,290.8123121823982
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,7.409090909090909,303.5655436425206
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,7.409090909090909,316.318775102643
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,7.409090909090909,329.07200656276535
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,7.409090909090909,341.82523802288773
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,7.409090909090909,354.57846948301017
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,7.409090909090909,367.33170094313255
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,7.409090909090909,380.0849324032548
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,7.409090909090909,392.83816386337725
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,7.409090909090909,405.5913953234996
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,7.409090909090909,418.344626783622
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,7.409090909090909,431.0978582437444
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,7.409090909090909,443.8510897038667
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,7.409090909090909,456.60432116398914
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,7.409090909090909,469.3575526241115
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,7.409090909090909,482.1107840842338
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,7.409090909090909,494.86401554435616
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,7.409090909090909,507.61724700447854
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,7.409090909090909,520.370478464601
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,7.409090909090909,533.1237099247232
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,7.409090909090909,545.8769413848456
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,7.409090909090909,558.630172844968
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,7.409090909090909,571.3834043050904
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,7.409090909090909,584.1366357652129
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,7.409090909090909,596.8898672253353
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,7.409090909090909,609.6430986854576
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,7.409090909090909,622.39633014558
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,7.625,62.304896288316016
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,7.625,75.42977099650943
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,7.625,88.55464570470286
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,7.625,101.67952041289631
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,7.625,114.80439512108973
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,7.625,127.92926982928313
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,7.625,141.05414453747656
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,7.625,154.17901924567
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,7.625,167.30389395386345
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,7.625,180.42876866205688
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,7.625,193.5536433702503
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,7.625,206.6785180784437
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,7.625,219.80339278663712
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,7.625,232.92826749483052
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,7.625,246.05314220302395
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,7.625,259.1780169112174
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,7.625,272.30289161941084
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,7.625,285.4277663276043
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,7.625,298.5526410357977
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,7.625,311.6775157439911
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,7.625,324.8023904521846
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,7.625,337.927265160378
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,7.625,351.0521398685714
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,7.625,364.1770145767648
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,7.625,377.3018892849583
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,7.625,390.4267639931517
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,7.625,403.5516387013452
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,7.625,416.6765134095386
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,7.625,429.80138811773196
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,7.625,442.9262628259255
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,7.625,456.05113753411877
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,7.625,469.17601224231225
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,7.625,482.30088695050557
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,7.625,495.42576165869906
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,7.625,508.5506363668926
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,7.625,521.6755110750859
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,7.625,534.8003857832794
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,7.625,547.9252604914728
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,7.625,561.0501351996663
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,7.625,574.1750099078596
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,7.625,587.2998846160531
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,7.625,600.4247593242465
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,7.625,613.5496340324397
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,7.625,626.6745087406333
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,7.625,639.7993834488266
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,7.840909090909091,63.35564667643658
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,7.840909090909091,76.85216463270108
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,7.840909090909091,90.34868258896554
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,7.840909090909091,103.84520054523001
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,7.840909090909091,117.3417185014945
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,7.840909090909091,130.83823645775897
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,7.840909090909091,144.33475441402345
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,7.840909090909091,157.8312723702879
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,7.840909090909091,171.3277903265524
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,7.840909090909091,184.8243082828169
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,7.840909090909091,198.32082623908136
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,7.840909090909091,211.81734419534584
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,7.840909090909091,225.31386215161032
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,7.840909090909091,238.8103801078748
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,7.840909090909091,252.3068980641393
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,7.840909090909091,265.8034160204038
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,7.840909090909091,279.2999339766682
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,7.840909090909091,292.79645193293265
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,7.840909090909091,306.2929698891972
