parameter,display_name,unit,value,lcoe_gbp_per_mwh
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,0.0,426.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,0.2,426.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,0.4,426.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,0.6000000000000001,426.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,0.8,427.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,1.0,427.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,1.2000000000000002,427.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,1.4000000000000001,427.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,1.6,427.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,1.8,428.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,2.0,428.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,2.2,428.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,2.4000000000000004,428.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,2.6,428.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,2.8000000000000003,429.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,3.0,429.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,3.2,429.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,3.4000000000000004,429.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,3.6,429.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,3.8000000000000003,430.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,4.0,430.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,4.2,430.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,4.4,430.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,4.6000000000000005,430.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,4.800000000000001,431.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,5.0,431.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,5.2,431.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,5.4,431.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,5.6000000000000005,431.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,5.800000000000001,432.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,6.0,432.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,6.2,432.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,6.4,432.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,6.6000000000000005,432.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,6.800000000000001,433.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,7.0,433.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,7.2,433.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,7.4,433.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,7.6000000000000005,433.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,7.800000000000001,434.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,8.0,434.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,8.200000000000001,434.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,8.4,434.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,8.6,434.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,8.8,435.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,9.0,435.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,9.200000000000001,435.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,9.4,435.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,9.600000000000001,435.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,9.8,436.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,10.0,436.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,10.200000000000001,436.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,10.4,436.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,10.600000000000001,436.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,10.8,437.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,11.0,437.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,11.200000000000001,437.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,11.4,437.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,11.600000000000001,437.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,11.8,438.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,12.0,438.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,12.200000000000001,438.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,12.4,438.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,12.600000000000001,438.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,12.8,439.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,13.0,439.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,13.200000000000001,439.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,13.4,439.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,13.600000000000001,439.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,13.8,440.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,14.0,440.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,14.200000000000001,440.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,14.4,440.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,14.600000000000001,440.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,14.8,441.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,15.0,441.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,15.200000000000001,441.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,15.4,441.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,15.600000000000001,441.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,15.8,442.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,16.0,442.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,16.2,442.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,16.400000000000002,442.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,16.6,442.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,16.8,443.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,17.0,443.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,17.2,443.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,17.400000000000002,443.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,17.6,443.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,17.8,444.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,18.0,444.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,18.2,444.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,18.400000000000002,444.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,18.6,444.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,18.8,445.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,19.0,445.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,19.200000000000003,445.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,19.400000000000002,445.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,19.6,445.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,19.8,446.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,20.0,446.25078050818814
