parameter,display_name,unit,value,lcoe_gbp_per_mwh
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.337,122.23684264349
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.3865,124.149598116169
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.436,126.062353588848
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.4855,127.975109061527
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.535,129.887864534206
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.5845,131.800620006886
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.634,133.713375479565
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.6835,135.626130952244
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.733,137.538886424923
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.7825,139.451641897602
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.832,141.364397370281
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.8815,143.27715284296
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.931,145.189908315639
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.9805,147.102663788319
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.03,149.015419260998
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.0795,150.928174733677
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.129,152.840930206356
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.1785,154.753685679035
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.228,156.666441151714
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.2775,158.579196624393
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.327,160.491952097073
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.3765,162.404707569752
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.426,164.317463042431
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.4755,166.23021851511
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.525,168.142973987789
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.5745,170.055729460468
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.624,171.968484933147
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.6735,173.881240405827
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.723,175.793995878506
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.7725,177.706751351185
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.822,179.619506823864
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.8715,181.532262296543
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.921,183.445017769222
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,2.9705,185.357773241901
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.02,187.270528714581
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.0695,189.18328418726
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.119,191.096039659939
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.1685,193.008795132618
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.218,194.921550605297
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.2675,196.834306077976
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.317,198.747061550655
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.3665,200.659817023335
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.416,202.572572496014
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.4655,204.485327968693
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.515,206.398083441372
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.5645,208.310838914051
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.614,210.22359438673
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.6635,212.136349859409
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.713,214.049105332089
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.7625,215.961860804768
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.812,217.874616277447
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.8615,219.787371750126
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.911,221.700127222805
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,3.9605,223.612882695484
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.01,225.525638168163
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.0595,227.438393640843
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.109,229.351149113522
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.1585,231.263904586201
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.208,233.17666005888
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.2575,235.089415531559
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.307,237.002171004238
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.3565,238.914926476917
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.406,240.827681949597
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.4555,242.740437422276
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.505,244.653192894955
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.5545,246.565948367634
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.604,248.478703840313
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.6535,250.391459312992
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.703,252.304214785671
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.7525,254.216970258351
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.802,256.12972573103
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.8515,258.042481203709
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.901,259.955236676388
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,4.9505,261.867992149067
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,5,263.780747621746
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.02,83.8658086158052
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.0298,84.1308894752512
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.0396,84.3959703346973
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.0494,84.6610511941433
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.0592,84.9261320535894
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.069,85.1912129130354
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.0788,85.4562937724814
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.0886,85.7213746319275
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.0984,85.9864554913735
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.1082,86.2515363508195
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.118,86.5166172102656
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.1278,86.7816980697116
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.1376,87.0467789291576
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.1474,87.3118597886037
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.1572,87.5769406480497
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.167,87.8420215074958
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.1768,88.1071023669418
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.1866,88.3721832263878
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.1964,88.6372640858339
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.2062,88.9023449452799
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.216,89.167425804726
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.2258,89.432506664172
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.2356,89.697587523618
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.2454,89.9626683830641
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.2552,90.2277492425101
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.265,90.4928301019562
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.2748,90.7579109614022
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.2846,91.0229918208482
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.2944,91.2880726802943
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.3042,91.5531535397403
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.314,91.8182343991864
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.3238,92.0833152586324
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.3336,92.3483961180785
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.3434,92.6134769775245
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,0.3532,92.8785578369705
